query,intent,description,recommendation
fever,symptom_info,Fever or pyrexia in humans is a symptom of an anti-infection defense mechanism that appears with body temperature exceeding the normal range caused by an increase in the body's temperature set point in the hypothalamus. There is no single agreed-upon upper limit for normal temperature: sources use values ranging between 37.2 and 38.3 °C in humans.,"For fever, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
fatigue,symptom_info,"Fatigue is a state of tiredness, exhaustion or loss of energy. It is a symptom of any of various diseases; it is not a disease in itself.","For fatigue, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
headache,symptom_info,"A headache, also known as cephalalgia, is the symptom of pain in the face, head, or neck. It can occur as a migraine, tension-type headache, or cluster headache. There is an increased risk of depression in those with severe headaches.","For headache, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
cough,symptom_info,"A cough is a sudden expulsion of air through the large breathing passages which can help clear them of fluids, irritants, foreign particles and microbes. As a protective reflex, coughing can be repetitive with the cough reflex following three phases: an inhalation, a forced exhalation against a closed glottis, and a violent release of air from the lungs following opening of the glottis, usually accompanied by a distinctive sound. Coughing into one's elbow or toward the ground—rather than forward at breathing height—can reduce the spread of infectious droplets in the air.","For cough, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
diabetes,symptom_info,"Diabetes mellitus, commonly known as diabetes, is a group of common endocrine diseases characterized by sustained high blood sugar levels. Diabetes is due to either the pancreas not producing enough of the hormone insulin, or the cells of the body becoming unresponsive to insulin's effects. Classic symptoms include polydipsia, polyuria, polyphagia, weight loss, and blurred vision. If left untreated, the disease can lead to various health complications, including disorders of the cardiovascular system, eye, kidney, and nerves. Diabetes accounts for approximately 4.2 million deaths every year, with an estimated 1.5 million caused by either untreated or poorly treated diabetes.","For diabetes, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
asthma,symptom_info,"Asthma is a common long-term inflammatory disease of the airways of the lungs. It is characterized by variable and recurring symptoms, reversible airflow obstruction, and easily triggered bronchospasms. Symptoms include episodes of wheezing, coughing, chest tightness, and shortness of breath. A sudden worsening of asthma symptoms sometimes called an 'asthma attack' or an 'asthma exacerbation' can occur when allergens, pollen, dust, or other particles, are inhaled into the lungs, causing the bronchioles to constrict and produce mucus, which then restricts oxygen flow to the alveoli. These may occur a few times a day or a few times per week. Depending on the person, asthma symptoms may become worse at night or with exercise.","For asthma, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
anxiety,symptom_info,"Anxiety is an emotion characterised by an unpleasant state of inner turmoil and includes feelings of dread over anticipated events. Anxiety is different from fear in that fear is defined as the emotional response to a present threat, whereas anxiety is the anticipation of a future one. It is often accompanied by nervous behavior such as pacing back and forth, somatic complaints, and rumination.","For anxiety, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
depression,symptom_info,Depression may refer to:,"For depression, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
arthritis,symptom_info,"Arthritis is a general medical term used to describe a disorder that affects joints. Symptoms generally include joint pain and stiffness. Other symptoms may include redness, warmth, swelling, and decreased range of motion of the affected joints. In certain types of arthritis, other organs such as the skin are also affected. Onset can be gradual or sudden.","For arthritis, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
migraine,symptom_info,"Migraine is a complex neurological disorder characterized by episodes of moderate-to-severe headache, most often unilateral and generally associated with nausea, and light and sound sensitivity. Other characterizing symptoms may include vomiting, cognitive dysfunction, allodynia, and dizziness. Exacerbation or worsening of headache symptoms during physical activity is another distinguishing feature.","For migraine, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
